,gene_heritability_correlation
SULF1,9.14448581619307e-05
SLCO5A1,0
RP11-159H10.3,0
NCOA2,-0.0434851414318696
RP11-333A23.4,0.0219910611873593
TRAM1,-0.0292502577378639
LACTB2-AS1,0.0195366573581643
LACTB2,-0.00122666549776737
XKR9,-0.0250431838560714
MSC-AS1,0.0107095825798651
MSC,0.0459794904051544
TERF1,0.0224812598049536
RP11-531A24.5,-0.013716232561739
SBSPON,0.007641670054734
RPL7,0.345507117438624
RDH10,-0.0244180536456585
STAU2,0.0134813173530304
UBE2W,0.0361439864869179
TCEB1,0.0113572100544761
TMEM70,0.151844765559702
LY96,0.16812226776156
RP11-6I2.3,0.0681371097100763
RP1-16A9.1,0.0576973483303307
GDAP1,0.0397139170539576
CRISPLD1,-0.0517901696041223
HNF4G,-0.0719021288743926
ZFHX4,-0.0593318244554541
PEX2,-0.0109355421062787
RP11-38H17.1,-0.0173141219779185
PKIA,0.0168505639815972
ZC2HC1A,0.0445246087268916
IL7,0.035042340051354
RP11-79H23.3,-0.0164953924311776
HEY1,-0.00485141402042396
LINC01607,-0.0241773975622182
MRPS28,-0.0315010890395908
RP11-92K15.3,-0.0129745924059155
TPD52,0.0142116099935656
RP11-92K15.1,-0.0125633847553753
RP11-48B3.5,0.0223499615923091
ZBTB10,-0.0337478874370178
RP11-48B3.3,-0.020152798381906
RP11-48B3.4,-0.048303389923209
ZNF704,-0.0590766049777862
PAG1,0.175038216620993
RP11-1149M10.2,0
RP11-363E6.3,0
FABP5,0.110907457421066
FABP4,0.00606144435731569
IMPA1,-0.00229924873576192
SLC10A5,-0.021099685025726
ZFAND1,0.0837129141807745
CHMP4C,-0.00515523619464584
SNX16,0.00202839587585624
RALYL,-0.0251668357920197
LRRCC1,-0.0114711750092801
RP11-219B4.7,-0.0132896818451414
E2F5,-0.0332546503646029
C8orf59,0.177068191410326
CA13,0.0384892269778312
CA1,0.0364569317371997
CA3,0.0670756775142677
CA3-AS1,-0.00316380960095614
CA2,0.0668557339235882
WWP1,-0.053908171579785
RMDN1,0.0032667323452054
CPNE3,0.006620761346346
AF121898.3,0.033109752374281
MMP16,0
RP11-37B2.1,-0.0462846526764791
RIPK2,0.0673203170940664
OSGIN2,0.0311885827890627
NBN,-0.0287216431777032
DECR1,0.0561718553636041
LINC01030,0
TMEM64,-0.0553899228362039
NECAB1,0.0157769410635204
C8orf88,-0.00674155913535174
TMEM55A,-0.00250341658771774
OTUD6B-AS1,0.00982221317795631
OTUD6B,0.0158514074067949
LRRC69,-0.0373573833742935
SLC26A7,0.00240514204927906
RUNX1T1,-0.0502285448162281
RP11-100L22.1,-0.0326910659004267
TRIQK,-0.00691684649528099
LINC00535,0
FAM92A1,-0.00614789446192493
CTD-2006H14.2,-0.00425922953617821
RP11-10N23.2,0
RBM12B,-0.0543534152199502
RP11-10N23.5,-0.0239695693036937
TMEM67,-0.00666505698538054
PDP1,0.0145895487492631
RP3-388N13.5,0
GEM,-0.0072994773193222
RAD54B,-0.0408195699276073
FSBP,0
KIAA1429,-0.0109594038080093
RP11-267M23.4,0.0431606545785876
RP11-22C11.2,0
ESRP1,0.0162027971837364
DPY19L4,-0.0915192932842531
INTS8,-0.0192563154491259
CCNE2,0.0090051808067845
RP11-347C18.5,-0.05820052545129
NDUFAF6,-0.00843216251643202
TP53INP1,-0.126923973875401
PLEKHF2,0.068619015455783
C8orf37,0.00428331069431957
UQCRB,0.253014761176832
KB-1043D8.6,0
MTERF3,0.043793516623629
PTDSS1,0.0120612535755539
SDC2,-0.135900347914118
CPQ,-0.0482489312600587
TSPYL5,-0.00238946054638865
MTDH,0.150859361727023
LAPTM4B,-0.054216860939908
MATN2,-0.0751066590248281
RPL30,0.378948288755259
KB-1208A12.3,-0.00959708363171139
ERICH5,-0.0386904085230231
HRSP12,-0.125098532875154
POP1,-0.0305603475165376
NIPAL2,0.0158853746215935
STK3,0.00801890202352527
OSR2,0
RP11-410L14.2,0.0407105060650917
VPS13B,0.0383089625792681
COX6C,0.0123450160017716
FBXO43,0
POLR2K,0.0107977996147902
SPAG1,-0.0391580045421417
RNF19A,-0.0288329057341465
KB-1615E4.2,-0.0112038971202804
ANKRD46,-0.0712012262372583
PABPC1,0.350566751681525
YWHAZ,0.0878413620668915
KB-1460A1.5,0.00193425344694862
ZNF706,0.150741559974463
KB-1410C5.5,0.108980227559679
GRHL2,0
NCALD,-0.00621015488753963
RRM2B,-0.0262170382353035
UBR5-AS1,0.0159139397115738
UBR5,0.105069584355216
KB-1980E6.3,0.0188347346231095
KLF10,-0.0135767793593728
KB-1732A1.1,-0.0144453943575864
AZIN1,-0.0612571298057345
KB-1254G8.1,0
AZIN1-AS1,0.0103718867993769
KB-1507C5.4,0.0845905733038254
ATP6V1C1,0.0903657971894356
BAALC-AS2,0.0319323914908752
BAALC,-0.01991230731122
BAALC-AS1,-0.0318409821411083
FZD6,-0.0487680748947928
CTHRC1,-0.0160536338728556
RP11-1C8.6,-0.0583172237552394
SLC25A32,0.0605512126751131
DCAF13,0.00581560764274766
RIMS2,-0.035003724733602
DPYS,-0.165990191457831
DCSTAMP,0
LRP12,-0.0546338378330093
ZFPM2,-0.0206960655206424
RP11-395G23.3,-0.0546467468688302
OXR1,-0.00727353114439946
ANGPT1,0.0125300578930895
EIF3E,0.183137248941086
EMC2,-0.00528931260929316
TMEM74,-0.0174261300928586
RP11-1084E5.1,0
NUDCD1,0.025633151175206
ENY2,0.0484528553510039
PKHD1L1,0.0546306826016966
EBAG9,0.0756497816953136
SYBU,-0.0876344667709214
TRPS1,0.107733588260485
EIF3H,0.191785845864114
UTP23,-0.0355995764166952
RAD21,-0.0148256950122812
RAD21-AS1,-0.0153914204245581
AARD,0
MED30,0.0498854680354131
EXT1,-0.00146159737304922
SAMD12,-0.0747027721992
AC023590.1,0.0854654179137511
TNFRSF11B,-0.024928925432231
COLEC10,0
MAL2,-0.0691901230577454
NOV,-0.00833044922451301
ENPP2,-0.02847770228981
TAF2,0.00245427794908515
DSCC1,-0.0126223695981037
DEPTOR,-0.0108454905677482
RP11-760H22.2,-0.00870373957069945
COL14A1,-0.00833044922451301
MRPL13,-0.00518965309795747
MTBP,0.0925976394587766
SNTB1,0.0178157084834798
RP11-713M15.1,0
RP11-713M15.2,-0.0124010485656496
HAS2,-0.00323743300964801
LINC01151,-0.0298606354049278
RP11-44N11.2,0.013668461340272
RP11-44N11.3,-0.00702234616884529
ZHX2,-0.0098428711804412
RP11-557C18.4,0.0271141555798248
DERL1,-0.0381612024303306
TBC1D31,0.024237745854977
FAM83A-AS1,-0.0538777816926987
C8orf76,0.0699845268393369
ZHX1-C8orf76,0.00166273102687009
ZHX1,-0.00351326335489671
ATAD2,0.0238977703117577
WDYHV1,-0.0141822682246097
FBXO32,0.0149758189562831
ANXA13,-0.0475920983996475
FAM91A1,-0.0596992029253249
RP11-37N22.1,0
TMEM65,0.0263926905340154
TRMT12,-0.0313964902686805
RNF139-AS1,-0.00906580735038828
RNF139,-0.0457362343866148
TATDN1,0.101956528805574
RP11-158K1.3,-0.00669055111620319
NDUFB9,0.115380675427522
MTSS1,0.0172583135581459
RP11-532M24.1,0.00575652291268561
LINC00964,0
ZNF572,-0.0235983304448005
SQLE,-0.0182061671198389
KIAA0196,0.0316058829902408
NSMCE2,-0.00658624327602517
TRIB1,0.0298567023940247
RP11-136O12.2,0
LINC00861,0.022726890101853
FAM84B,-0.0312142230583522
RP11-89K10.1,0
PCAT1,-0.0627762084955566
PRNCR1,0.0268161827769007
CASC19,0.0825209640300133
CCAT1,-0.0442588796224672
CASC8,0.0157769410635204
CASC21,-0.0303680955412931
POU5F1B,0.0114948823857611
CASC11,0.00563663810347219
MYC,-0.00887071014217437
PVT1,0.0572166385467552
LINC00977,0.0203269824995469
CCDC26,0.0242227450419984
FAM49B,0.17794077585549
RP11-473O4.4,0.00450882826718474
ASAP1,-0.0124029526353451
EFR3A,-0.0148193733650091
KCNQ3,0.0559877829937914
LRRC6,0.00479619916220949
TMEM71,0.0610546466137191
PHF20L1,-0.0188222043982075
TG,0.00705873198889419
SLA,0.131015835930962
NDRG1,0.0329293451743733
ST3GAL1,-0.0570242595930622
RP11-629O1.2,0.0075851946770811
ZFAT,0.0691129084344627
CTD-2342N23.3,-0.0412018553699147
AC083843.1,-0.0192416067781048
AC083843.2,0
NCRNA00250,-0.0226576190044928
KHDRBS3,-0.0207482870473437
RP11-30J20.1,0
RP11-489O18.1,0.0234926531109144
RP11-398H6.1,0
TRAPPC9,0.0219506026764325
CTA-204B4.2,0.00303472800323253
CHRAC1,0.0400246884986197
AGO2,-0.0672355790657994
PTK2,-0.017929141433171
DENND3,0.159402842279474
RP11-809O17.1,0.0406475981751617
SLC45A4,-0.0084755582156185
PTP4A3,-0.0144372056527013
TSNARE1,-0.0479431971693327
RP13-467H17.1,0.0469949227551767
ADGRB1,0
ARC,-0.0276889830047735
JRK,0.0199297709383465
PSCA,-0.02622889872375
LY6K,0.00217372814269459
THEM6,-0.0490047303070559
LYPD2,0.0115797927321473
RP11-706C16.7,-0.0333030532418931
LYNX1,-0.0536518872501115
RP11-273G15.2,-0.000750764146613004
LY6E,-0.0128176290438491
GPIHBP1,-0.0449213423982362
ZFP41,-0.0392724704558494
GLI4,0.0290689014116399
MINCR,-0.00164322282816146
ZNF696,-0.00838015969508709
RP13-582O9.7,0.00372088793192761
TOP1MT,-0.0299001210990189
RHPN1,0.0356560029336015
MAFA,0
ZC3H3,-0.0468493068289274
RP11-661A12.5,0.0187603677640092
GSDMD,0.00463651044605092
MROH6,-0.00247150928104763
NAPRT,-0.0581326040596478
RP11-661A12.7,0
EEF1D,0.307622290930808
TIGD5,0.0826542786581212
PYCRL,-0.0188752815141575
TSTA3,0.082448212256271
ZNF623,-0.0591901833659201
ZNF707,0.0166312270143617
RP11-429J17.2,-0.00394675875728782
FAM83H,-0.0938279422413164
FAM83H-AS1,0.0140312450521853
SCRIB,0.0839227061284732
PUF60,0.0332835434425327
NRBP2,-0.0544328404952071
EPPK1,-0.0384850028417639
PLEC,0.000950627024414725
PARP10,0.0168332584664248
GRINA,-0.00913354180285469
SMPD5,0.0681371097100763
OPLAH,-0.0947035689108856
CTD-3065J16.9,0.0165012891055021
EXOSC4,-0.0506720531656917
GPAA1,0.0560172287466612
CYC1,0.00938700231001059
SHARPIN,0.0701591227120625
MAF1,0.0437986903917836
WDR97,-0.0226213513310082
HGH1,-0.074335442302609
MROH1,0.0348671019764228
BOP1,0.0987253218009836
SCX,-0.0132082466902585
HSF1,0.0643157936590969
DGAT1,0.0206082525377891
TMEM249,0
SLC52A2,0.086034038812304
FBXL6,-0.0129033318607617
ADCK5,0.00967524653839759
CPSF1,0.0186873340592968
GS1-393G12.14,-0.0126785582517895
SLC39A4,0.0342145652403855
VPS28,0.0311496898810567
TONSL,-0.0130392724513152
CYHR1,-0.0391373424907646
KIFC2,0.0147047363195139
PPP1R16A,-0.0542444593269331
GPT,-0.14959137585299
MFSD3,-0.00813973776009865
RECQL4,0.0346345948488214
LRRC14,0.0436332191946017
LRRC24,0.0167781277832469
C8orf82,0.0155868993143924
ARHGAP39,-0.00763423983264662
ZNF251,-0.0488480558121156
ZNF34,-0.0264162632240303
RPL8,0.330446038985767
ZNF517,0.0183425828507887
ZNF7,-0.0297249476828155
COMMD5,-0.0363842868073308
ZNF250,-0.00157459372147331
ZNF16,0.00519848260437455
ZNF252P-AS1,0
C8orf33,-0.0344304588307374
WASH1,0.0420431187637595
XXyac-YRM2039.3,0.00268081813171967
PGM5P3-AS1,0
FOXD4,-0.00740015652910802
CBWD1,0.0573266192973629
C9orf66,-0.0239316500220258
DOCK8,0.13518108877389
KANK1,-0.0915201675603727
SMARCA2,-0.0207420472077231
VLDLR,-0.0106292113810955
PUM3,-0.00779690726299866
RFX3,0.0523399417468237
AL365202.1,-0.0162696499366669
RFX3-AS1,0.000186956686668909
RP11-509J21.2,-0.0103838012077398
GLIS3,-0.0182987939439616
SLC1A1,-0.0540173231749523
SPATA6L,-0.0202269283003607
PLPP6,-0.0401664101471287
CDC37L1-AS1,-0.0557866589090588
CDC37L1,-0.0390570694176429
AK3,-0.129785773404613
RCL1,-0.10759611522864
JAK2,0.0993049368459853
IGHEP2,0.0435802750851986
RLN2,0.0167405777528458
RLN1,-0.0125380725172698
PLGRKT,0.0496885780801527
CD274,-0.0422983794119511
PDCD1LG2,-0.0280030070243386
RIC1,0.0216603168967347
ERMP1,-0.0206650989112984
KIAA2026,0.0187869325222513
RANBP6,0.031893763126149
IL33,-0.101368055110093
UHRF2,0.0277680222576954
GLDC,-0.107855906966033
RP11-390F4.6,-0.0100190939502872
RP11-390F4.10,0
RP11-390F4.3,-0.0994658508686243
KDM4C,0.00292846921339051
TMEM261,0.0625201036855183
PTPRD,-0.0742725346248403
PTPRD-AS1,0.0540143334971269
LURAP1L,-0.0621954636095007
MPDZ,-0.143961007257154
LINC01235,0
NFIB,-0.123865683382918
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,-0.0196187027675377
FREM1,-0.0498248306557083
TTC39B,-0.0147248644877791
SNAPC3,-0.0193592051128289
PSIP1,0.0693288541874313
CCDC171,-0.000498809177319141
BNC2,-0.0213568749412881
RP11-62F24.2,0.0132381244021495
CNTLN,0.0398032694435929
ADAMTSL1,0
SAXO1,-0.0152548100156069
RRAGA,-0.0151192276321411
HAUS6,-0.0371194165382606
PLIN2,-0.0249395013291756
DENND4C,-0.0301572154436842
RP11-513M16.7,0
RP11-513M16.8,-0.0228738312432995
RPS6,0.412522776248063
ACER2,0.0061369562619489
SLC24A2,0
MLLT3,0.0418899631484637
FOCAD,-0.0134084042992412
FOCAD-AS1,0
HACD4,0.132346539193337
KLHL9,-0.0227609118921484
MTAP,-0.00861404512426135
CDKN2A,0.0344310407659671
CDKN2B-AS1,-0.00518233372480644
CDKN2B,0.000521728896974538
DMRTA1,-0.00300002840926375
LINC01239,-0.0282306886918655
TUSC1,-0.00501211598542809
CAAP1,0.0387189232322546
PLAA,-0.0527190852293218
IFT74,0.0429679725154324
IFT74-AS1,-0.0267149461310303
LRRC19,-0.00855656736143105
TEK,-0.0861346457191746
MOB3B,0.0523772723240046
C9orf72,0.0443012971049777
LINGO2,-0.0275136211544158
ACO1,-0.102448976032727
DDX58,0.0972411070625331
TOPORS,-0.0568104881350425
TOPORS-AS1,0.0654595416549437
NDUFB6,0.0569154792705278
GVQW1,0.0167670486865325
APTX,0.0563147104745012
DNAJA1,0.115372712484747
SMU1,-0.00738149887630229
B4GALT1,-0.0564543626553357
B4GALT1-AS1,-0.0222058097619511
BAG1,0.0566350587285026
CHMP5,-0.029860426065197
NFX1,-0.00856409736469477
AQP7,-0.0135191725274108
AQP3,-0.0642702455082094
NOL6,-0.0516213999637501
ANKRD18B,-0.0118946564023954
LINC01251,-0.000668593435161557
PRSS3,-0.0269346182561535
UBE2R2,0.0325994872506593
UBAP2,0.151977811939787
DCAF12,-0.00834787719417248
UBAP1,-0.0788857040805758
KIF24,0
NUDT2,0.0564980063976572
KIAA1161,-0.0828898928859623
C9orf24,0.00760583719036332
FAM219A,-0.00985729584680865
ENHO,0.0142503739787087
CNTFR,-0.000621751998621804
RPP25L,-0.0402519059738319
DCTN3,0.054126802334968
SIGMAR1,-0.100040565135773
GALT,-0.0299853944155966
IL11RA,-0.0131715372009971
CCL27,0.0537513925317649
RP11-195F19.5,-0.126919024191357
RP11-195F19.9,0.0517659150430985
CCL19,0
CCL21,-0.0383966970061987
DNAJB5,-0.0268553735471778
VCP,-0.0596834399810051
FANCG,0.0307451444650215
PIGO,0.00819927585688775
RP11-182N22.8,0.030932717007965
STOML2,0.0227889377376905
FAM214B,0.0151637110507599
UNC13B,-0.0392249906955408
RUSC2,-0.0258905448622228
FAM166B,-0.0298474595307557
TESK1,0.0331477280718733
CD72,0.018713120883572
RP11-331F9.4,0.0638657986045085
SIT1,0.0428998989502575
RMRP,0.0496036051316056
CCDC107,0.109872548481823
ARHGEF39,0.0708919808285876
CA9,-0.0126869631960391
TPM2,-0.00240014099630029
TLN1,0.0620272922657957
CREB3,0.0359927177024286
GBA2,-0.0131015605725306
RGP1,-0.00397586186944871
MSMP,-0.00800025663134197
RP11-112J3.16,0.0630172104329643
NPR2,-0.0324981138540717
SPAG8,-0.0174517210441622
HINT2,-0.0310993379103097
TMEM8B,-0.0511276076730444
FAM221B,-0.0225910971486486
HRCT1,-0.0206294832367683
LINC00961,-0.0360469610599247
RP11-327L3.3,-0.0317208804515207
RECK,-0.0267106362045184
GLIPR2,0.101098733505462
CCIN,0
CLTA,0.178266629488954
GNE,-0.132533827251053
RNF38,0.108410954025683
MELK,-0.0030560446801709
PAX5,-0.000924721485799816
RP11-297B17.3,-0.0296232803865602
EBLN3,0.0246388665910828
ZCCHC7,0.0487191752089141
GRHPR,-0.0311868243835596
ZBTB5,-0.0043842524686072
POLR1E,-0.0186499197939738
FBXO10,-0.043965410084796
TOMM5,0.0509329627420925
FRMPD1,0.0100919868792809
TRMT10B,-0.0214854997980077
EXOSC3,0.0280727903078669
DCAF10,-0.0455922595777788
SLC25A51,0.01442836060082
SHB,-0.0908655237363085
ALDH1B1,-0.0412844602235151
FAM95C,-0.0203729586166509
ANKRD18A,-0.0364746882467351
FAM201A,0
CNTNAP3,-0.0424560099067586
FAM74A1,0
GLIDR,-0.000994872267689047
FAM95B1,-0.0120327847310236
AC129778.2,0.00420387667703463
BMS1P14,0.00809780340120152
PGM5P2,0
CBWD7,-0.0378679113455347
RP11-4L24.3,0
CNTNAP3B,-0.0848203316823306
RP11-475I24.3,0
FP325317.1,0.0207510441831748
FAM74A6,-0.0155466615416164
RP11-160N1.10,0
FAM27C,0.0226915221071962
RP11-374M1.5,0
RP11-111F5.3,0.00646024318814325
RP11-111F5.4,0.0276093494305496
RP11-211N8.2,0
LINC01410,0.103926216461696
RP11-262H14.3,0.00405444176273878
RP11-262H14.4,0.0307321809219089
RP11-381O7.3,0
RP11-764K9.1,0.0912858475277762
ANKRD20A4,-0.00625338131050595
CBWD5,0.00764828635380883
RP11-15E1.5,0.0061369562619489
ANKRD20A3,-0.0558925317546233
ZNF658,-0.0488278951520389
CBWD3,-0.00813807618147661
PGM5,-0.0147844314131958
RP11-88I18.2,0.0505815744541937
RP11-274B18.4,0.00315099050916731
LINC01506,0.0471538384819775
PIP5K1B,0.0111664624446671
FAM122A,0.0448885658266734
FXN,-0.0174010757884239
TJP2,-0.0682497013594429
FAM189A2,-0.0059456915509783
APBA1,-0.0138384377670786
RP11-470P21.2,-0.0394943818872575
RP11-109D9.4,0
PTAR1,-0.0192809862396631
MAMDC2-AS1,-0.00528999477225079
MAMDC2,0.0100650124875229
SMC5-AS1,-0.0225837981457702
SMC5,-0.0623735097347533
KLF9,-0.0313079672198519
TRPM3,0.0199134428856512
TMEM2,-0.0375878639696621
ABHD17B,0.00273405946091019
C9orf85,0.100811817800708
GDA,-0.116243434921052
RP11-63P12.7,-0.0310058057772071
LINC01504,-0.000650749467328629
ZFAND5,-0.0633487986336728
LINC01474,-0.0562690094069821
ALDH1A1,-0.0814078489616738
ANXA1,0.18345511759271
RORB,0
TRPM6,0.030932717007965
C9orf40,0.0153241898572613
C9orf41-AS1,0
CARNMT1,0.0453520383018492
NMRK1,0.0660661908856666
OSTF1,0.0744844961540668
PCSK5,-0.0176156536323655
RFK,-0.0264297439949381
GCNT1,0.0996859208639269
PRUNE2,-0.00897900433424646
VPS13A,-0.0507576312150881
GNA14,-0.0211924588987003
GNAQ,0.0608197849563456
CEP78,-0.0366249669947739
PSAT1,-0.136976450115703
TLE4,0.158407053730751
TLE1,-0.120186489022655
RP11-154D17.1,0
RP11-383M4.6,-0.00334223665379927
RASEF,-0.0205508784870047
FRMD3,-0.0189844285732385
RP11-439K3.3,-0.0351393274054012
IDNK,-0.0298768426771737
UBQLN1,-0.0190305935704617
RP11-522I20.3,0.0218829703314306
GKAP1,-0.0177746852584362
KIF27,0.02776908754521
C9orf64,-0.0451027986242887
HNRNPK,0.0734925316428264
RP11-575L7.8,0.00203448263878981
RMI1,-0.0231252366272005
SLC28A3,0
NTRK2,-0.000902572230614066
AGTPBP1,0.0744687680316321
NAA35,0.0172349467993304
GOLM1,0.0124636031819134
ISCA1,-0.0452905376951722
ZCCHC6,0.0341691185776541
GAS1,0.0207922435758899
DAPK1,-0.0178311201099521
CTSL,-0.0937945305122428
XXyac-YM21GA2.4,0
CDK20,0.00532913249376219
SPIN1,0.00869548249527249
NXNL2,-0.0335168784631982
C9orf47,0
S1PR3,-0.0128453776750426
CKS2,0.0853854670019406
SECISBP2,-0.0158445193086464
SEMA4D,0.0434169526668147
GADD45G,-0.067971018163108
UNQ6494,-0.0207813076504483
RP5-1050E16.2,0
DIRAS2,-0.0251668357920197
SYK,0.0992846408353995
RP11-305L7.1,-0.00748815494021336
RP11-305L7.6,0
RP11-305L7.3,0.0473090965585783
LINC00484,-0.0182907830402721
RP11-305L7.7,0
AUH,-0.0162456536816738
NFIL3,-0.0394133252124318
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0353938987336812
LINC00475,-0.0113807956235752
IARS,0.00733159268215688
NOL8,0.0164383686560789
CENPP,0.0261603987304055
OGN,0.0176764918870259
OMD,-0.000549397944432247
ASPN,0
ECM2,-0.0642877614377607
IPPK,-0.0637854664191698
BICD2,0.0589907734640103
ZNF484,0.00979766646826174
FGD3,0.0364192213078199
SUSD3,0.0599712766915776
CARD19,0.0787216220159347
NINJ1,0.0794346877296782
WNK2,-0.0250466457852781
RP11-165J3.6,0
FAM120AOS,0.0519900933051232
FAM120A,-0.041841109603362
PHF2,-0.0484929647286654
PTPDC1,0.0659559597634936
RP11-2B6.3,0
RP11-2B6.2,0.066471085288286
ZNF169,0.0212211434740945
RP11-307E17.8,-0.0071995294105517
MFSD14B,0.103544880635709
PCAT7,-0.0436979059763985
FBP2,0
FBP1,-0.0847837588588039
C9orf3,-0.0615495399270783
FANCC,-0.0483460591431628
PTCH1,-0.0260724799569068
RP11-435O5.6,0
RP11-435O5.5,0.00118754266720863
ERCC6L2,0.0106320301291637
LINC00092,0.0508183368005183
HSD17B3,-0.000260551560672797
SLC35D2,0.00785098462728548
ZNF367,-0.00701508588420011
HABP4,0.00358198905133354
CDC14B,-0.0397080578618331
AAED1,0.0747087966040897
ZNF510,-0.0748620069936737
ZNF782,-0.0106504347087103
MFSD14C,0.0276985070516442
CTSV,-0.00312321637347057
RP11-498P14.5,-0.00144761134795427
CCDC180,0.0281453814916957
TDRD7,0.00732251434460259
TMOD1,-0.010485716271016
TSTD2,-0.0303753366737028
NCBP1,0.00175757545075181
XPA,0.0512943312564014
TRMO,0.0533925891404282
HEMGN,0.0780473624694774
ANP32B,0.149358587590016
NANS,0.0878022279084194
TRIM14,0.0297025343995726
CORO2A,-4.27707209341851e-05
TBC1D2,0.0165968051861239
ANKS6,0.0243381461727109
GALNT12,-0.0333341057087176
COL15A1,0.0912858475277762
TGFBR1,0.0479765953478325
ALG2,-0.0479280322340573
SEC61B,0.086807772377017
NR4A3,-0.0112122640552082
STX17-AS1,0.00367469508953793
STX17,0.0109760277685086
ERP44,0.0487994341251799
INVS,-0.0344008360104705
TEX10,-0.0190558628470705
MSANTD3,-0.0300297755394845
MURC,-0.0236044686088885
PLPPR1,0.0690182970614156
BAAT,-0.181158693545613
MRPL50,-0.0207562777441722
ZNF189,-0.0141042623471466
ALDOB,-0.18284073436482
TMEM246,-0.00560503332907607
RNF20,0.0599427517519307
GRIN3A,0
SMC2,0.02337417910409
NIPSNAP3A,0.000189384782071313
NIPSNAP3B,-0.0398045003485945
ABCA1,0.0740347562363691
RP11-217B7.2,-0.0154718640864739
RP11-217B7.3,0.00389141387965523
SLC44A1,-0.117233201183896
FSD1L,0.0246542875521553
RP11-235C23.5,-0.00156651707836013
FKTN,-0.00364549641732078
TAL2,-0.0166117990107793
TMEM38B,0.00858265654832316
ZNF462,-0.0710688563757601
RAD23B,-0.0790663257301877
KLF4,0.165584151837415
IKBKAP,0.0553050508523541
FAM206A,-0.0486662208660825
CTNNAL1,0.0170878868636261
TMEM245,-0.079709367879945
FRRS1L,-0.00160986098031519
EPB41L4B,-0.147047720144552
PTPN3,-0.0647961172764071
PALM2,-0.116452550457506
PALM2-AKAP2,-0.00973094680544214
AKAP2,-0.00504084481044722
C9orf152,-0.000156743493915985
TXN,0.0138659144044125
SVEP1,0
LPAR1,0.0358859826386408
RP11-202G18.1,0
KIAA0368,0.02961634149071
ZNF483,-0.0190859365303573
PTGR1,-0.128594230649589
DNAJC25,-0.0787300825081968
DNAJC25-GNG10,0
GNG10,0.0550319600617366
C9orf84,0
UGCG,-0.045567734654458
SUSD1,-0.00304636417114651
PTBP3,0.064047688753333
HSDL2,-0.102391601252679
C9orf147,0
KIAA1958,0.0284624187820296
INIP,0.0443895525482667
RP11-276E15.4,0
SNX30,-0.0129563902658462
SLC46A2,0.160369084900775
ZNF883,-0.0259158664275616
ZFP37,0.0106884511892753
FAM225A,0
SLC31A2,0.126279120871439
FKBP15,0.0409857462095132
SLC31A1,-0.0834904500857406
CDC26,0.0622176346501798
PRPF4,-0.00173549376354696
RNF183,0.0061369562619489
WDR31,0.0193521158980379
BSPRY,-0.00853437515828432
HDHD3,0.040324549542112
ALAD,-0.0295183512679568
POLE3,0.027718510120846
C9orf43,-0.0162075355426174
RGS3,0.00708210751810688
RP11-168K11.2,0
ZNF618,-0.035774541630326
AMBP,-0.238604470638855
KIF12,-0.0297751011778801
COL27A1,-0.0281524953175798
ORM1,-0.19948160823573
ORM2,-0.210971962345629
AKNA,0.0720515972465269
RP11-9M16.2,-0.0364746882467351
DFNB31,-0.0176692257384561
ATP6V1G1,0.0549746253757885
C9orf91,0.0188792000039865
TNFSF15,0
TNFSF8,0.0278642157093071
TNC,0
PAPPA,0
ASTN2,-0.0601296628945447
TRIM32,0.00151238663782349
