,gene_heritability_correlation
SMU1,0.0224773359755202
B4GALT1,0.0358215327406755
B4GALT1-AS1,-0.0303681272906769
BAG1,0.0389808528693958
CHMP5,0.0345510777424641
NFX1,-0.0281805710834855
AQP7,-0.0537908152383027
AQP3,0.0223665876413321
NOL6,-0.033925605327758
ANKRD18B,0
LINC01251,0
PRSS3,-0.0328520012325959
UBE2R2,-0.112839162161235
UBAP2,0.142585722056088
DCAF12,-0.0883167480027576
UBAP1,0.00164568043874427
KIF24,0
NUDT2,0.0711460973818708
KIAA1161,-0.0623014505337636
C9orf24,0.0139636061407605
FAM219A,-0.0378064517247289
ENHO,0
CNTFR,0
RPP25L,-0.062419393812902
DCTN3,0.0158802908842906
SIGMAR1,-0.0554685777685318
GALT,-0.0469044103221556
IL11RA,-0.0669305114071145
CCL27,-0.0131272970661218
RP11-195F19.5,-0.0606534195063938
RP11-195F19.9,0
CCL19,0
CCL21,0.0860954091303785
DNAJB5,-0.0312703723130131
VCP,-0.00328736525991438
FANCG,0.0668247507639633
PIGO,-0.0347731089880915
RP11-182N22.8,-0.00463529290249571
STOML2,0.0347183873820371
FAM214B,0.207495194112108
UNC13B,-0.0301171761373952
RUSC2,-0.0432359258051978
FAM166B,0
TESK1,0.0227596060268037
CD72,-0.0177441095543538
RP11-331F9.4,0.0348040239696271
SIT1,-0.0572059518620587
RMRP,0
CCDC107,0.0560269273897458
ARHGEF39,0.153354175253298
CA9,0
TPM2,-0.0578143425537523
TLN1,0.0545974869321392
CREB3,0.0547733126876925
GBA2,-0.0190577302880128
RGP1,0.0750010088107919
MSMP,0.394571166885215
RP11-112J3.16,0
NPR2,-0.0501264446933697
SPAG8,0
HINT2,-0.00923054334404012
TMEM8B,-0.0368666102905545
FAM221B,-0.0359586695379796
HRCT1,-0.0424002574668636
LINC00961,-0.0177930100183157
RP11-327L3.3,0
RECK,-0.00592237494614457
GLIPR2,0.032127159837484
CCIN,0
CLTA,0.0791606898912723
GNE,-0.105891206851305
RNF38,0.0730522901922173
MELK,0.000252132636067958
PAX5,-0.0190612066388565
RP11-297B17.3,-0.0188343146677683
EBLN3,0.201539257907172
ZCCHC7,0.0414179877620766
GRHPR,0.0763398109771595
ZBTB5,-0.108879343115959
POLR1E,-0.0200369731704529
FBXO10,0.160563393269215
TOMM5,0.0543990063397856
FRMPD1,0.0298841218755063
TRMT10B,-0.0405706017870371
EXOSC3,0.00890784241882007
DCAF10,0.225366316895864
SLC25A51,-0.0929846506430558
SHB,-0.0829825249759702
ALDH1B1,-0.0710141292057705
FAM95C,0
ANKRD18A,0
FAM201A,0
CNTNAP3,0.0976364422906257
FAM74A1,0
GLIDR,0.0278988756297968
FAM95B1,-0.0598834663595217
AC129778.2,-0.0226456807605195
BMS1P14,0
PGM5P2,0
CBWD7,-0.0175537442092764
RP11-4L24.3,0
CNTNAP3B,0.0275729021421325
RP11-475I24.3,0
FP325317.1,-0.0226456807605195
FAM74A6,0
RP11-160N1.10,0
FAM27C,0.197861968626211
RP11-374M1.5,0
RP11-111F5.3,0
RP11-111F5.4,0.0188047186854299
RP11-211N8.2,0
LINC01410,-0.0102705373143159
RP11-262H14.3,0.0310429227086704
RP11-262H14.4,0.0335106567062246
RP11-381O7.3,0
RP11-764K9.1,0
ANKRD20A4,-0.0370103116193154
CBWD5,0.00364265968260338
RP11-15E1.5,0
ANKRD20A3,0
ZNF658,-0.0251996208326595
CBWD3,-0.0414849756586657
PGM5,-0.0589735053386871
RP11-88I18.2,0
RP11-274B18.4,0
LINC01506,-0.0244172120855805
PIP5K1B,-0.0331851034342703
FAM122A,-0.0475728044038396
FXN,-0.042421708810078
TJP2,-0.105952539210265
FAM189A2,0
APBA1,-0.0595158476178448
RP11-470P21.2,0
RP11-109D9.4,0
PTAR1,-0.0785314768800213
MAMDC2-AS1,0.160563393269215
MAMDC2,0
SMC5-AS1,-0.0252425015099852
SMC5,0.064695486973978
KLF9,0.0739282617111113
TRPM3,0
TMEM2,-0.0717025581482097
ABHD17B,0.156577974612112
C9orf85,0.019798794438501
GDA,-0.0698032251352622
RP11-63P12.7,-0.0486337035060598
LINC01504,-0.0490054582296102
ZFAND5,-0.15920879239504
LINC01474,0
ALDH1A1,-9.17231998024003e-05
ANXA1,-0.0832896485217874
RORB,0
TRPM6,-0.00463529290249572
C9orf40,-0.0016687923182253
C9orf41-AS1,0
CARNMT1,0.086682275024091
NMRK1,0.0899179767040078
OSTF1,-0.113005536759082
PCSK5,0.00851582582340968
RFK,-0.00586140692513262
GCNT1,0.0384225550092853
PRUNE2,0.00524510124799956
VPS13A,0.0373434692205967
GNA14,0.061371467737788
GNAQ,-0.0659849379574184
CEP78,0.0409847864934842
PSAT1,-0.0830099730461864
TLE4,0.100078919028526
TLE1,0.0360129655503707
RP11-154D17.1,0
RP11-383M4.6,0
RASEF,0
FRMD3,-0.0477211896470933
RP11-439K3.3,0
IDNK,-0.012498548168133
UBQLN1,-0.0650223205407458
RP11-522I20.3,-0.00583929161979614
GKAP1,-0.00344847158795526
KIF27,-0.0363722748112647
C9orf64,0.0390350404188981
HNRNPK,0.0120486193104708
RP11-575L7.8,0
RMI1,-0.0254997644374305
SLC28A3,0
NTRK2,0
AGTPBP1,-0.0815449863445333
NAA35,0.00942236305186647
GOLM1,-0.0183268829821485
ISCA1,-0.0416825858602037
ZCCHC6,0.00512743509842359
GAS1,-0.00583929161979613
DAPK1,-0.0573389158650683
CTSL,-0.0628938032101427
XXyac-YM21GA2.4,0
CDK20,-0.011509413819364
SPIN1,-0.0552017194543081
NXNL2,0
C9orf47,0
S1PR3,-0.00583929161979613
CKS2,0.10222503729929
SECISBP2,-0.0420459031509841
SEMA4D,-0.0047515466718252
GADD45G,-0.0865420732026291
UNQ6494,-0.0273893675175225
RP5-1050E16.2,0
DIRAS2,0
SYK,0.0208560653530522
RP11-305L7.1,0
RP11-305L7.6,0
RP11-305L7.3,0.0196381326130531
LINC00484,0
RP11-305L7.7,0
AUH,-0.0125723573215034
NFIL3,0.119102300444875
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0612412070165217
LINC00475,-0.0272382303961008
IARS,0.0508035348895351
NOL8,-0.0497949378658567
CENPP,0.042258509613289
OGN,0
OMD,0.161143311020463
ASPN,0
ECM2,-0.067639300011207
IPPK,-0.0632025291382328
BICD2,-0.0237098944946318
ZNF484,-0.0212724985539949
FGD3,-0.0586016433482814
SUSD3,-0.00773913590108205
CARD19,-0.0264996530939065
NINJ1,-0.045565995796373
WNK2,-0.0479340184945058
RP11-165J3.6,0
FAM120AOS,0.0514327470051482
FAM120A,-0.133245060258162
PHF2,-0.0793668008111223
PTPDC1,0
RP11-2B6.3,0
RP11-2B6.2,0
ZNF169,-0.035435278420405
RP11-307E17.8,0.0093514176804396
MFSD14B,0.0714229129503251
PCAT7,-0.0265452471550214
FBP2,0
FBP1,-0.0961003456298438
C9orf3,-0.0452951721622231
FANCC,-0.0443060722158357
PTCH1,-0.0316172128218434
RP11-435O5.6,0
RP11-435O5.5,-0.0151922812597849
ERCC6L2,-0.0546564048376395
LINC00092,-0.0441377431727187
HSD17B3,0
SLC35D2,0.0882609138599215
ZNF367,0.000760931229101694
HABP4,-0.0443886754008073
CDC14B,0.0874687455737591
AAED1,-0.027536341667816
ZNF510,-0.0608579620505778
ZNF782,-0.019335263862489
MFSD14C,0.188788227025572
CTSV,-0.0164764698552662
RP11-498P14.5,0
CCDC180,-0.0108146887672356
TDRD7,0.0145037167220836
TMOD1,-0.0237801382513649
TSTD2,-0.0578290057536082
NCBP1,-0.0476376809796091
XPA,-0.0351524719447069
TRMO,0.168770487086172
HEMGN,0.205357538548724
ANP32B,-0.00821749469998189
NANS,0.00291528537579529
TRIM14,-0.0748109171213452
CORO2A,0.0184428711090658
TBC1D2,-0.0676025444827004
ANKS6,0
GALNT12,-0.0359586695379796
COL15A1,0
TGFBR1,0.00783184678955041
ALG2,-0.057576210392628
SEC61B,0.0529542563513289
NR4A3,-0.101181487472933
STX17-AS1,0.0259231082626042
STX17,0.0145085546447094
ERP44,0.121959089437881
INVS,0.0697457348752968
TEX10,-0.0128752395730328
MSANTD3,0.00832230056169827
MURC,0
PLPPR1,-0.0545673006576207
BAAT,-0.136291666047669
MRPL50,0.00698812808209133
ZNF189,0.0216723613413075
ALDOB,-0.120592928593804
TMEM246,-0.0432802880132746
RNF20,-0.00420059349527046
GRIN3A,0
SMC2,-0.026828765366338
NIPSNAP3A,0.0171105625594728
NIPSNAP3B,-0.0406014623233726
ABCA1,0.0231927139701748
RP11-217B7.2,0
RP11-217B7.3,0
SLC44A1,-0.0319516867604635
FSD1L,-0.0265452471550214
RP11-235C23.5,-0.0212724985539949
FKTN,-0.0801576770641275
TAL2,-0.0190612066388565
TMEM38B,-0.0530510115976371
ZNF462,-0.0183978936222325
RAD23B,-0.0617465439494625
KLF4,0.0992915187911373
IKBKAP,0.0186628629085731
FAM206A,-0.021358539711351
CTNNAL1,0.0624258639175057
TMEM245,0.265967240581024
FRRS1L,0
EPB41L4B,0.0405626166374523
PTPN3,0.016784440744939
PALM2,-0.0348323684151693
PALM2-AKAP2,0
AKAP2,0.010049528136496
C9orf152,0
TXN,0.00159962536130519
SVEP1,0
LPAR1,0.0358416378793664
RP11-202G18.1,0
KIAA0368,-0.0586176837277949
ZNF483,0.00826199497087584
PTGR1,-0.132192939311622
DNAJC25,-0.0275339023123195
DNAJC25-GNG10,0
GNG10,0.0170787871491407
C9orf84,0
UGCG,-0.0852966902438497
SUSD1,-0.0590640864461334
PTBP3,-0.0805241768970583
HSDL2,-0.0457452560438568
C9orf147,0
KIAA1958,0.0802741417944923
INIP,-0.0102859420275618
RP11-276E15.4,0
SNX30,-0.104159008034243
SLC46A2,0
ZNF883,-0.0240574265656784
ZFP37,0
FAM225A,0
SLC31A2,0.0407621006063762
FKBP15,0.0629658315657105
SLC31A1,-0.0271192436035362
CDC26,0.0762362364522315
PRPF4,-0.0422432567267994
RNF183,0
WDR31,0
BSPRY,-0.025071693468929
HDHD3,0.277441409186885
ALAD,0.0698724165869288
POLE3,0.0638276232070223
C9orf43,0
RGS3,0.0251723920970563
RP11-168K11.2,0
ZNF618,-0.0423584985660514
AMBP,-0.0945016117951491
KIF12,-0.033490631419431
COL27A1,-0.0942278666575328
ORM1,-0.138488424888113
ORM2,-0.210941952880993
AKNA,0.0055703032111506
RP11-9M16.2,0
DFNB31,-0.033490631419431
ATP6V1G1,0.0528505119050652
C9orf91,-0.0518613290441134
TNFSF15,0
TNFSF8,-0.0156392569621331
TNC,0
PAPPA,0
ASTN2,-0.0432802880132746
TRIM32,-0.0357295418993717
TLR4,-0.0275450686963845
BRINP1,0
CDK5RAP2,0.28792371195084
MEGF9,0.0859490713025659
FBXW2,0.0112245166902412
PSMD5,0.124317268088867
PSMD5-AS1,0.02582794022894
PHF19,0.0154686987685313
TRAF1,-0.0183840098470865
C5,-0.135013665323031
CNTRL,-0.062866979045521
RAB14,0.0619316424478102
GSN,0.143309376001375
GSN-AS1,0
STOM,-0.000226155859956641
DAB2IP,-0.0456220848033262
TTLL11,-0.0303075671692244
NDUFA8,0.286925942544065
MORN5,-0.0110480941016649
LHX6,-0.0157146195258395
RBM18,-0.0336536226295622
MRRF,0.0306271423971659
PTGS1,0.0047462943286384
RP11-542K23.7,0
PDCL,-0.0647936421409644
RC3H2,-0.0694083642108279
ZBTB6,-0.0559732226413142
ZBTB26,-0.0254210658429733
RABGAP1,-0.0355769797604607
STRBP,0.0179997412897767
DENND1A,0.0638843486014609
LHX2,0
NEK6,0.00520815514120685
PSMB7,-0.060996882635094
NR6A1,-0.048054493479749
MIR181A2HG,0.00860597688166427
OLFML2A,0
RPL35,0.0672306890189961
ARPC5L,-0.0154392330902018
GOLGA1,-0.00838282713870695
SCAI,0.134355122150519
PPP6C,-0.0180516570393106
RABEPK,-0.0576488436825764
HSPA5,0.0570546241158492
RP11-65N13.8,0
GAPVD1,-0.027566410497284
MAPKAP1,-0.0646069159781298
PBX3,-0.0749818529214579
MVB12B,-0.015309188132081
ZBTB43,0.149622085944155
ZBTB34,-0.0144590022971866
RALGPS1,-0.00412612330454818
ANGPTL2,-0.0187056726606805
GARNL3,-0.0489821594843088
SLC2A8,0.0305768885162947
ZNF79,-0.0107316872822895
RPL12,0.119318723173803
LRSAM1,0.0292762248713912
FAM129B,-0.0285332984284074
STXBP1,-0.0181422527000213
RP11-56D16.8,0
PTRH1,-0.000384659571935504
CFAP157,0
TTC16,0
TOR2A,0.0581464058883967
SH2D3C,0.126490976934862
CDK9,-0.0564210751659111
FPGS,-0.0331705102769779
ENG,0.0218992072905996
RP11-228B15.4,0
AK1,0.0540055168406073
ST6GALNAC6,-0.0583727947828873
ST6GALNAC4,-0.00564709590217903
PIP5KL1,0
RP11-203J24.8,0
DPM2,-0.0288233955873245
FAM102A,-0.0479369919763144
NAIF1,0.0869742541688746
SLC25A25,0.0098825898986465
SLC25A25-AS1,-0.033490631419431
PTGES2,0.00392461999801706
PTGES2-AS1,0
LCN2,-0.0597841871297717
C9orf16,0.0732179721187959
CIZ1,0.045987180084909
DNM1,-0.0190851610657279
GOLGA2,-0.0581756103725854
SWI5,0.00202196545731875
TRUB2,0.132301041696686
RP11-339B21.13,-0.0212724985539949
COQ4,0.0282034603576361
SLC27A4,0.081416451221177
URM1,0.0424766157795432
CERCAM,-0.0382977381864432
ODF2,0.0384712390983161
GLE1,-0.0349955980407118
RP11-216B9.6,0
SPTAN1,-0.0957566154345733
WDR34,0.0018377082489025
HMGA1P4,0
SET,-0.045057093400325
PKN3,-0.0326620724991977
ZDHHC12,-0.0369473237825892
RP11-545E17.3,0.00832234085759864
ZER1,-0.0455913823548046
TBC1D13,-0.0444761432701771
ENDOG,-0.0603849523579446
C9orf114,-0.0107163112438749
CCBL1,-0.00655698734947886
LRRC8A,0.0182703057710145
PHYHD1,-0.0202015733014351
DOLK,-0.0284669336159228
NUP188,-0.0496041698645425
RP11-167N5.5,0
SH3GLB2,0.000123340729200209
FAM73B,-0.011276212920501
DOLPP1,-0.0514616583105352
CRAT,0.0375026952611299
PPP2R4,0.0122762223455253
RP11-247A12.7,0
IER5L,-0.0240316768099192
RP11-247A12.8,0
RP11-247A12.2,0
RP11-344B5.2,-0.0301489832099644
C9orf106,0.0293187383327032
LINC01503,-0.00383338996935597
RP11-492E3.51,0
RP11-492E3.2,0.0236434603644063
NTMT1,-0.0455102634260251
C9orf50,0
ASB6,-0.0652473020800578
TOR1B,-0.0476168297442523
TOR1A,0.0836712298982237
C9orf78,-0.121528443681666
USP20,0.346686060957677
FNBP1,0.0446949391065074
RP11-138E2.1,0
GPR107,0.108506060158954
NCS1,-0.0191861450694995
HMCN2,0
ASS1,-0.129517075119487
FUBP3,-0.0407596797006005
EXOSC2,-0.0691249020309267
ABL1,-0.0645364474972083
LAMC3,0
AIF1L,-0.0492337367890808
NUP214,-0.0508879092446815
RP11-544A12.4,0
RP11-544A12.8,0.0792310387259272
FAM78A,-0.074400993379834
PLPP7,0
PRRC2B,-0.0159425293655724
RP11-334J6.7,0
POMT1,0.124382683043808
RP11-334J6.6,0
UCK1,-0.0381106658962161
RAPGEF1,-0.0589920337405918
MED27,0.0965044636233335
NTNG2,0
SETX,-0.0536755602621208
TTF1,-0.0274359101801423
DDX31,0.213101339632167
GTF3C4,-0.00566175543001434
AK8,0
C9orf9,-0.0212120676934326
TSC1,-0.0153622096008779
GFI1B,0
GTF3C5,-0.0270143669114017
CEL,0
RALGDS,0.0157709149563672
GBGT1,0
ABO,0
SURF6,-0.0153569632650315
MED22,0.130675004941979
RPL7A,0.227090337967678
SURF1,0.101262528539439
SURF2,-0.0588845451587939
SURF4,9.41758312471679e-05
STKLD1,0
REXO4,0.0543878902050215
ADAMTS13,0
CACFD1,-0.0465924930382895
SLC2A6,-0.0156696655302611
ADAMTSL2,0
DBH,-0.00377155380513996
DBH-AS1,-0.100290920529921
SARDH,-0.0879596712554712
VAV2,-0.00850168121450669
LINC00094,0.0536650547823631
BRD3,0.0262892529208586
LL09NC01-251B2.3,0
WDR5,-0.0279177769327438
RXRA,-0.139491945819552
COL5A1,0
FCN2,0.0678628037347855
FCN1,0.0804058341594812
OLFM1,0.0152033934828766
PPP1R26-AS1,0
PPP1R26,0
C9orf116,0.024751780066911
MRPS2,-0.0448071155961312
PAEP,-0.0242951028195782
CAMSAP1,-0.0478617770082863
RP11-432J22.2,0.0797262230855966
UBAC1,0.0643652385544374
NACC2,-0.0511276504849527
RP11-83N9.5,0
C9orf69,0.225462870539708
RP11-83N9.6,0
QSOX2,0.00745458729878127
GPSM1,0
DNLZ,0.0175656658836686
CARD9,-0.0548405022557614
SNAPC4,0.0151689236295274
SDCCAG3,-0.0728257644258372
PMPCA,0.0686068345827462
INPP5E,-0.0247985562774644
SEC16A,0.073050466946383
C9orf163,0
NOTCH1,0.0400394235272744
NALT1,0
LINC01451,0
RP11-251M1.1,-0.0407962970168605
EGFL7,0.00488500800178402
AGPAT2,-0.0875236004924252
FAM69B,-0.0123997493548973
SNHG7,0.0629359786643407
LCN6,-0.0270603906409285
LCN15,0
TMEM141,-0.0490043238040588
CCDC183,0
CCDC183-AS1,0
C9orf172,0
PHPT1,0.0429353575090231
MAMDC4,0.00860597688166427
EDF1,0.118387021336336
TRAF2,0.168417783323847
FBXW5,0.158123521618297
C8G,-0.146643268936816
LCN12,-0.0399629740444411
PTGDS,0.250516216825759
LCNL1,0
C9orf142,-0.0407607896683606
CLIC3,-0.0641133873446608
ABCA2,-0.014816269140109
C9orf139,-0.0504355141742362
FUT7,0.0194119010935273
NPDC1,0.0295983136936691
ENTPD2,0
SAPCD2,0.00490920376646276
UAP1L1,-0.01473657470096
MAN1B1-AS1,0.392264074879253
MAN1B1,0.0609112484345194
DPP7,0.00597813886571288
LRRC26,0
ANAPC2,-0.00979395667413989
SSNA1,0.0695208250779541
TPRN,-0.0838116311844698
TMEM203,0.0598237733481359
NDOR1,-0.0331738459818344
RNF208,0
CYSRT1,0
TUBB4B,-0.0467064007011754
FAM166A,-0.028902557306099
C9orf173-AS1,0
NELFB,-0.0362536080558781
TOR4A,0.112097388730693
NRARP,0.0953334719233477
EXD3,-0.00585485726044996
NOXA1,0
ENTPD8,-0.0247998562753037
NSMF,-0.00104953796551055
PNPLA7,-0.0278600183455269
MRPL41,-0.0330672707007661
DPH7,-0.0357311089441785
ZMYND19,-0.0403838939723847
ARRDC1,0.0955900813869895
ARRDC1-AS1,0.0323833602078118
EHMT1,-0.0504361935459594
LINC01001,-0.0452984080772044
BET1L,-0.00924187040136577
RIC8A,0.0539480643466276
SIRT3,0.0140154911950163
PSMD13,0.0406063886766966
RP11-326C3.2,0
ATHL1,-0.0552166156041707
IFITM2,-0.019692838277562
IFITM1,0.00146966646709104
RP11-326C3.11,-0.0988665660328461
IFITM3,-0.0546723686564164
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,-0.0254169026866365
RP11-326C3.15,0
PKP3,0
SIGIRR,-0.0048562193670676
ANO9,0
PTDSS2,-0.0423341868051351
RP13-317D12.3,-0.0406014623233726
RNH1,-0.0514505479412191
HRAS,0.0138920112592234
LRRC56,0.000692871112875869
LMNTD2,-0.0276086573656145
RP11-496I9.1,0
RASSF7,-0.0763823656241333
MIR210HG,0
PHRF1,-0.0355847664681016
IRF7,-0.0809151770272745
CDHR5,-0.072982660409477
SCT,0
DRD4,0
DEAF1,-0.0274484360367058
EPS8L2,-0.0577621057467715
TMEM80,-0.0780133622331548
TALDO1,0.00871598558383633
PDDC1,-0.0553727701458271
AP006621.5,-0.0426382199260751
CEND1,0
SLC25A22,0.139254275767109
PANO1,0
PIDD1,0.0106963375095334
RPLP2,0.269508049299271
PNPLA2,0.0141634194897646
CRACR2B,0.0692009244201421
CD151,0.0321193303954595
POLR2L,0.141037997304204
TSPAN4,0.149775780929415
RP11-1391J7.1,0.379051606503774
CHID1,-0.034294161650124
AP2A2,0.00122201558401588
MUC6,0
RP13-870H17.3,0
MUC5B,0
TOLLIP,-0.0555700279814935
TOLLIP-AS1,0.000425327677665203
MOB2,0.0569971390735633
DUSP8,0
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,0.0118345870699145
AP006285.6,0.211755539186254
IFITM10,-0.0596294584686665
CTSD,-0.0565564451808415
SYT8,0
TNNI2,0
LSP1,0.0346813958695467
TNNT3,0
MRPL23,0.157627195269389
LINC01219,0
IGF2,-0.0527895262560322
INS-IGF2,0
TH,0
ASCL2,-0.052848389690872
C11orf21,-0.0328207968304849
TSPAN32,-0.0212724985539949
CD81-AS1,0
CD81,-0.112253231654663
TSSC4,0.169953726584344
KCNQ1,-0.0194614141131277
KCNQ1OT1,-0.0291689232950372
KCNQ1-AS1,0
CDKN1C,-0.0993090206644083
SLC22A18AS,0.000560273869549325
SLC22A18,0.163922671537166
PHLDA2,-0.0448742986451382
NAP1L4,-0.0209141287376636
CTC-343N3.1,0
CARS,-0.0621004988634302
OSBPL5,0
ZNF195,-0.0930972095647931
ART5,0
CHRNA10,0
NUP98,0.00239520487923608
PGAP2,-0.0122179078778255
RHOG,0.0505959110242925
AC090587.5,0.0442586656264475
STIM1,0.019008386042758
RRM1,0.00544122928445203
RP11-23F23.2,0.0293187383327032
TRIM21,-0.000667675105144057
TRIM68,-0.0541970181763926
HBB,0.0543597912550779
HBD,0.0917544841253167
HBG2,-0.0144566902280967
HBE1,0
UBQLNL,0
AC015691.13,0
TRIM6,0
TRIM34,0
TRIM5,-0.0642641019141646
TRIM22,-0.0813869134142449
RP11-290F24.6,0
FAM160A2,-0.0487625821208524
PRKCDBP,-0.0456741419229411
SMPD1,-0.0661890682421668
APBB1,-0.0142866463721923
HPX,-0.0943270531618173
TRIM3,-0.0406014623233726
ARFIP2,-0.0393031456045866
DNHD1,0.25828187448999
RRP8,0.0144262347957702
ILK,0.00883569264328355
TAF10,0.00944556292139777
TPP1,-0.0190420581149275
RP11-732A19.9,0
DCHS1,-0.00307339539347318
MRPL17,0.035730326803128
ZNF215,0.00242674692283612
ZNF214,0
SYT9,0
CTD-2516F10.2,-0.0432359258051978
OLFML1,0
PPFIBP2,0.0392625107153351
CYB5R2,0.0085322581184944
EIF3F,0.0443162434872992
TUB,0
RIC3,-0.00858436167891838
STK33,0
TRIM66,0.0772013547406868
RPL27A,0.226725242241557
ST5,-0.0247451047783111
AKIP1,-0.0581289553883262
TMEM9B,0.0435824131683316
TMEM9B-AS1,0
NRIP3,0.00860597688166427
SCUBE2,0.00717325486648193
DENND5A,-0.0522139570552809
TMEM41B,-0.066405304152665
IPO7,0.0804547364295266
CTD-2371O3.2,0
CTD-2371O3.3,0.165000809309966
ZNF143,-0.047872008122903
WEE1,0.122501970842809
SWAP70,-0.1199609660365
RP11-540A21.2,0
SBF2-AS1,-0.0296129107939957
SBF2,0.00263283021013003
RP11-351I24.1,0
ADM,0.05242426192131
AMPD3,0.153955108713508
MTRNR2L8,-0.0660027279013252
RNF141,0.1857161122405
MRVI1-AS1,0.0139636061407605
LYVE1,-0.089446597785854
MRVI1,-0.00204045651831197
CTR9,-0.0132686481528864
EIF4G2,0.000702613701361747
ZBED5,-0.0417835896806835
ZBED5-AS1,0.0790500202985024
GALNT18,-0.0527252557622357
CSNK2A3,0
RP11-567I13.1,-0.0359586695379796
RP11-483L5.1,0.169133307366901
USP47,-0.0926012431342659
DKK3,-0.0444042513263133
MICAL2,-0.0380428351527407
MICALCL,0
PARVA,0.124345635393023
TEAD1,-0.0333066617678224
RP11-47J17.2,0
LINC00958,0.00717325486648193
RASSF10,-0.00221182484374464
ARNTL,0.0147068469743828
BTBD10,-0.0307932298125158
FAR1,-0.0569276634515672
SPON1,-0.0346418014203159
RRAS2,0.00107273253562042
COPB1,0.121572153682447
PSMA1,0.0227287248893563
PDE3B,0.0737337749697856
CYP2R1,0.0201292242882941
CALCB,0
CALCA,0
INSC,0
RP11-396O20.1,0
SOX6,0.0328781341015455
C11orf58,-0.0379863753357563
PLEKHA7,0.394571166885215
RPS13,0.233695917025352
PIK3C2A,-0.0686844078215325
NUCB2,0.0732495119832935
NCR3LG1,0
RP1-239B22.5,0.0241467952274868
KCNJ11,0
ABCC8,0
USH1C,0
SERGEF,0.102594886079128
TPH1,0
SAAL1,0.0216241573398153
SAA4,-0.147526192023628
SAA2-SAA4,-0.0529350800781922
SAA2,-0.029271037637714
SAA1,-0.0617773843818844
HPS5,-0.040716501066173
GTF2H1,0.0181821562344582
LDHA,-0.0135607746730476
LDHC,0
TSG101,-0.0165644784050286
UEVLD,0.095418934584016
SPTY2D1-AS1,-0.0272382303961008
SPTY2D1,-0.0635191364088517
TMEM86A,-0.0262904075419298
IGSF22,0
PTPN5,0
ZDHHC13,-0.0647466903117941
E2F8,0.0179263318684956
NAV2,-0.0482863190629367
RP11-359E10.1,0
NAV2-AS3,-0.0104179514052234
HTATIP2,0.0834405523228784
PRMT3,0.363242115473123
ANO5,0
FANCF,-0.0565518934382517
GAS2,-0.0360432506707539
SVIP,0.0520146764365863
RP11-17A1.3,0
ANO3,0
SLC5A12,-0.0247998562753037
FIBIN,0
BBOX1,-0.0451625505638748
CCDC34,0.151920503295995
LGR4,-0.102166162296198
LIN7C,-0.073259255355327
BDNF-AS,0
KIF18A,0.405441696184834
METTL15,0.0499771014388917
ARL14EP,0.0839264895309164
MPPED2,-0.0721254480185401
RP5-1024C24.1,0
DCDC1,-0.0490792014470184
DNAJC24,0.0286103802598008
IMMP1L,-0.0354234637474876
ELP4,-0.0444934036233489
RCN1,0.105479297709709
WT1,0
WT1-AS,0
EIF3M,-0.0230800042305944
CCDC73,-0.0348323684151693
PRRG4,-0.0125564009140876
QSER1,-0.0899364370197231
DEPDC7,-0.048440529166691
TCP11L1,-0.0579471904146472
AC131263.1,0
LINC00294,-0.0251233401469803
CSTF3,-0.0517587714814296
CSTF3-AS1,0.0259231082626042
HIPK3,0.00461440692455748
KIAA1549L,-0.0406014623233726
CD59,0.146065329690156
FBXO3,0.0570199984780288
LMO2,0.133759721211622
CAPRIN1,-0.0109203346776628
NAT10,-0.0700127548775118
ABTB2,0.100275803648795
CAT,-0.117038701992951
ELF5,-0.0505987449757328
EHF,0
APIP,-0.066596139063435
PDHX,-0.0919897855514444
CD44,0.0112385890355578
SLC1A2,-0.0432359258051978
FJX1,-0.0192689495045753
TRIM44,-0.0460719199576704
LDLRAD3,-0.0256938999324959
COMMD9,-0.0575557264279878
PRR5L,-0.0796420666392692
TRAF6,-0.0481516393791995
RAG1,-0.021941279756243
C11orf74,0.170715775409708
API5,-0.122722630119575
TTC17,-0.0853310431327411
HSD17B12,0.184054433841974
RP11-613D13.5,0
ALKBH3,-0.0856330077938122
C11orf96,0.0318999747891406
RP11-613D13.8,0
ACCS,-0.0642712527004769
EXT2,-0.0184907240965297
CD82,0.0589068835155201
TSPAN18,0.154238702380658
TP53I11,-0.0458248435322832
PRDM11,0
SYT13,0
RP11-430H10.1,-0.0196348244201061
CHST1,0.0188047186854299
DKFZp779M0652,-0.0673729972746443
SLC35C1,-0.0253795514348967
CRY2,0.0599393483614132
MAPK8IP1,-0.042566716843012
PEX16,-0.0922937005568774
GYLTL1B,0
PHF21A,-0.0148575302029915
CTD-2589M5.4,0
CREB3L1,0
DGKZ,-0.0433918420877576
MDK,0.156339509305148
AMBRA1,-0.0102161083495821
HARBI1,-0.0245020406461868
ATG13,0.100707885660871
ARHGAP1,-0.0712211072183148
ZNF408,-0.0311609178858018
F2,-0.0281350135506943
CKAP5,0.114687698447964
LRP4-AS1,0.0599981617388714
LRP4,0
C11orf49,-0.0546415123633355
ARFGAP2,0.0826114754404663
PACSIN3,0.00385651291489336
DDB2,0.0315317456420635
ACP2,-0.0812692264945363
